12.7251,2.56303
12.6069,1.55183
12.2593,0.54528
11.697,-0.40734
10.9436,-1.26081
10.031,-1.97585
8.99824,-2.52087
7.88962,-2.87331
6.75283,-3.02082
5.63668,-2.96181
5.28544,-3.55012
6.52637,-3.78298
7.82418,-3.78191
9.12302,-3.54155
10.3669,-3.06885
11.5023,-2.38299
12.4804,-1.51414
13.26,-0.502333
13.808,0.604779
14.1016,1.75357
14.1285,2.88701
13.8877,3.94681
13.3884,4.8756
12.6503,5.61913
11.7019,6.1281
10.5794,6.35966
9.32535,6.27868
7.9863,5.85877
6.61155,5.08251
5.25118,3.94195
3.9544,2.43824
2.76754,0.581243
1.73312,-1.6111
0.888449,-4.11384
0.264449,-6.89599
-0.114816,-9.9215
-0.232825,-13.1509
-0.0804031,-16.5421
0.343394,-20.0516
1.03265,-23.6361
1.97423,-27.2525
3.14874,-30.8599
4.53066,-34.4193
6.09033,-37.8944
7.79319,-41.2532
9.60241,-44.4659
11.4789,-47.5073
13.3821,-50.3552
15.2718,-52.9913
17.1078,-55.4001
18.852,-57.5697
20.4681,-59.4901
21.9228,-61.1544
23.1865,-62.5565
24.2337,-63.6925
25.0432,-64.5599
25.5985,-65.1562
25.8887,-65.4806
25.9076,-65.5322
25.6547,-65.3106
25.1351,-64.8159
24.3587,-64.0491
23.3409,-63.0106
22.102,-61.7033
20.6668,-60.1304
19.0642,-58.2965
17.327,-56.2083
15.4909,-53.8744
13.594,-51.3068
11.6763,-48.52
9.77826,-45.5311
7.94072,-42.3617
6.20328,-39.0368
4.60385,-35.5849
3.17739,-32.0384
1.95495,-28.4327
0.963049,-24.8067
0.222488,-21.2017
-0.252085,-17.6604
-0.453296,-14.227
-0.380755,-10.9456
-0.042089,-7.85895
0.547332,-5.00788
1.36492,-2.42965
2.38049,-0.156756
3.55786,1.78402
4.8549,3.37305
6.22554,4.59854
7.62055,5.45723
8.98942,5.95534
10.2823,6.10826
11.4511,5.94086
12.4523,5.48674
13.248,4.78748
13.8078,3.89162
14.11,2.85296
14.1431,1.72868
13.9063,0.577495
13.4096,-0.54279
12.6743,-1.57735
11.7314,-2.47686
10.6214,-3.19953
9.39193,-3.71289
8.09622,-3.99562
6.79037,-4.03828
5.53087,-3.84401
5.00446,-4.35189
6.34473,-4.73708
7.77124,-4.86684
9.22229,-4.72989
10.635,-4.32887
11.9482,-3.67999
13.1054,-2.81232
14.0571,-1.76625
14.7631,-0.591462
15.1932,0.655038
15.3292,1.91164
15.1648,3.11442
14.7057,4.19976
13.9685,5.10655
12.9806,5.77859
11.7784,6.16604
10.4051,6.22726
8.9098,5.92957
7.34502,5.25028
5.76463,4.17674
4.22231,2.70637
2.76943,0.84643
1.45361,-1.38712
0.317691,-3.96979
-0.602755,-6.87043
-1.27862,-10.0519
-1.68858,-13.4727
-1.8197,-17.0879
-1.66729,-20.851
-1.23439,-24.7145
-0.53189,-28.6313
0.422347,-32.5558
1.60423,-36.444
2.98435,-40.2558
4.52846,-43.9529
6.19899,-47.502
7.95607,-50.8729
9.75779,-54.039
11.5625,-56.978
13.3285,-59.6709
15.0157,-62.1019
16.5863,-64.2583
18.0051,-66.1298
19.2411,-67.7089
20.267,-68.9891
21.0607,-69.9665
21.605,-70.6377
21.8877,-71.0005
21.9029,-71.0541
21.65,-70.7977
21.1341,-70.2321
20.3661,-69.3583
19.3623,-68.179
18.1442,-66.6976
16.738,-64.9195
15.1744,-62.8517
13.4878,-60.5032
11.7158,-57.8866
9.89835,-55.0163
8.07701,-51.9105
6.29393,-48.5912
4.59095,-45.0839
3.00927,-41.4183
1.58645,-37.6273
0.35812,-33.7485
-0.645402,-29.8223
-1.39854,-25.892
-1.88208,-22.0038
-2.08405,-18.2046
-1.99958,-14.5429
-1.63227,-11.0657
-0.993518,-7.81901
-0.10323,-4.84572
1.01074,-2.18415
2.31338,0.132736
3.76273,2.07879
5.31174,3.63608
6.90901,4.79529
8.50076,5.55711
10.0324,5.93218
11.4507,5.94146
12.7054,5.6159
13.7515,4.99574
14.5511,4.12968
15.0749,3.07322
15.3039,1.88713
15.2303,0.635095
14.8584,-0.618473
14.2044,-1.81096
13.2964,-2.88407
12.1732,-3.78626
10.8834,-4.47517
9.48255,-4.9195
8.03165,-5.10058
6.59377,-5.01333
5.23142,-4.6667
4.55003,-5.06636
5.94798,-5.61337
7.46323,-5.89167
9.0303,-5.88344
10.581,-5.58577
12.0481,-5.01068
13.368,-4.18437
14.484,-3.14581
15.3484,-1.94478
15.9243,-0.639739
16.1865,0.704897
16.123,2.02138
15.7343,3.2412
15.0335,4.29785
14.0449,5.12904
12.803,5.67875
11.3509,5.89902
9.73794,5.75126
8.01828,5.20707
6.24818,4.24859
4.48455,2.86893
2.78255,1.07166
1.19419,-1.13001
-0.233632,-3.71366
-1.45995,-6.64902
-2.4513,-9.89918
-3.18185,-13.4219
-3.63424,-17.1709
-3.79968,-21.0975
-3.67765,-25.1514
-3.27574,-29.2823
-2.60909,-33.4407
-1.69959,-37.579
-0.57509,-41.6523
0.731523,-45.6187
2.18365,-49.4398
3.74153,-53.0813
5.36362,-56.5124
7.00788,-59.7066
8.63211,-62.6412
10.1957,-65.2965
11.6598,-67.6569
12.9889,-69.7091
14.1507,-71.4426
15.1176,-72.8497
15.8665,-73.9238
16.3796,-74.6604
16.6449,-75.0569
16.6559,-75.1111
16.412,-74.8231
15.9188,-74.1936
15.1875,-73.2247
14.2348,-71.9202
13.0831,-70.2849
11.7593,-68.3268
10.295,-66.0552
8.72555,-63.4822
7.08916,-60.623
5.42676,-57.4962
3.78003,-54.1239
2.19188,-50.5319
0.704031,-46.7499
-0.643287,-42.8123
-1.81233,-38.7564
-2.76938,-34.624
-3.48533,-30.4599
-3.93725,-26.3116
-4.10859,-22.2289
-3.99025,-18.2625
-3.58139,-14.4631
-2.88946,-10.8806
-1.93044,-7.56215
-0.728922,-4.55152
0.682586,-1.88697
2.26404,0.399374
3.96914,2.28342
5.74612,3.74983
7.53981,4.79311
9.29303,5.41813
10.9487,5.64088
12.4517,5.48795
13.7513,4.99634
14.8028,4.21275
15.5699,3.19216
16.0261,1.99618
16.1564,0.691265
15.9578,-0.653958
15.4404,-1.97097
14.6272,-3.19434
13.5535,-4.26399
12.2655,-5.12832
10.8192,-5.74617
9.27714,-6.08896
7.70678,-6.14228
6.17666,-5.90655
4.75341,-5.39729
3.94264,-5.66402
5.35624,-6.3753
6.91904,-6.81288
8.56328,-6.95195
10.2173,-6.78334
11.8091,-6.31362
13.2696,-5.56473
14.5357,-4.57261
15.5527,-3.38537
16.2769,-2.06099
16.6763,-0.664918
16.7327,0.733107
16.4406,2.06129
15.8083,3.24905
14.8557,4.22935
13.6144,4.94077
12.1252,5.32989
10.4366,5.35227
8.60253,4.97395
6.68026,4.17176
4.7285,2.93389
2.80509,1.25952
0.964986,-0.841821
-0.741102,-3.35064
-2.26814,-6.23885
-3.57822,-9.47095
-4.64118,-13.0053
-5.43524,-16.7954
-5.94722,-20.7915
-6.1725,-24.9418
-6.11494,-29.1939
-5.78594,-33.4956
-5.20422,-37.7963
-4.39502,-42.0472
-3.38852,-46.2029
-2.21973,-50.2211
-0.926475,-54.0637
0.450835,-57.6956
1.87106,-61.0866
3.29251,-64.2103
4.6754,-67.0434
5.98084,-69.5669
7.17342,-71.7651
8.22103,-73.6242
9.09573,-75.1344
9.77451,-76.2876
10.2395,-77.0779
10.4784,-77.5012
10.4849,-77.5556
10.2585,-77.2402
9.80462,-76.557
9.13474,-75.5084
8.26587,-74.0998
7.22033,-72.3382
6.02536,-70.2331
4.7126,-67.7967
3.31724,-65.0439
1.87753,-61.9936
0.43379,-58.6672
-0.972525,-55.0911
-2.29979,-51.2949
-3.50738,-47.3125
-4.55628,-43.1818
-5.41135,-38.9445
-6.04065,-34.646
-6.41838,-30.3347
-6.52428,-26.0613
-6.34576,-21.8785
-5.87753,-17.8392
-5.12293,-13.9959
-4.09362,-10.3993
-2.81029,-7.09709
-1.30213,-4.13231
0.393951,-1.54212
2.23376,0.643782
4.16707,2.40388
6.13886,3.72667
8.09126,4.6111
9.96503,5.06703
11.7021,5.11566
13.2473,4.78927
14.5507,4.13081
15.5698,3.19271
16.2712,2.03526
16.6325,0.725249
16.6437,-0.66685
16.3078,-2.06892
15.6411,-3.41024
14.6736,-4.62421
13.4474,-5.65116
12.0159,-6.44089
10.4414,-6.9554
8.79247,-7.17029
7.14136,-7.07641
5.56031,-6.68061
4.11828,-6.00545
3.20841,-6.11884
4.59697,-6.98982
6.16572,-7.59013
7.84671,-7.88787
9.56651,-7.86716
11.2501,-7.52831
12.824,-6.88782
14.2199,-5.97717
15.3773,-4.84105
16.2459,-3.53548
16.7873,-2.12481
16.9767,-0.679427
16.8021,0.727654
16.266,2.02315
15.3834,3.13659
14.1813,4.00244
12.6972,4.56245
10.9769,4.76711
9.07289,4.57713
7.04199,3.96405
4.94316,2.91101
2.83547,1.41216
0.776086,-0.526961
-1.18161,-2.89095
-2.98936,-5.65489
-4.60548,-8.78559
-5.99579,-12.2432
-7.13418,-15.9823
-8.00313,-19.9535
-8.59352,-24.1045
-8.90479,-28.3817
-8.94448,-32.7316
-8.72724,-37.1012
-8.2746,-41.439
-7.61353,-45.6971
-6.77574,-49.83
-5.79685,-53.7955
-4.7145,-57.556
-3.56808,-61.0771
-2.39714,-64.3292
-1.24074,-67.2857
-0.136002,-69.9249
0.882328,-72.2272
1.78293,-74.1772
2.53847,-75.7626
3.12634,-76.9736
3.52899,-77.8027
3.73443,-78.2451
3.73635,-78.2985
3.53435,-77.9618
3.13388,-77.2369
2.54621,-76.1284
1.78808,-74.6418
0.881579,-72.7866
-0.146591,-70.5739
-1.26552,-68.0191
-2.44079,-65.1395
-3.63533,-61.9571
-4.81012,-58.497
-5.92549,-54.7884
-6.94161,-50.8649
-7.82015,-46.764
-8.52497,-42.5265
-9.02359,-38.1979
-9.28787,-33.8266
-9.29507,-29.4634
-9.0296,-25.1615
-8.48253,-20.9751
-7.65321,-16.9581
-6.54924,-13.1638
-5.1872,-9.64255
-3.59187,-6.44109
-1.79653,-3.60078
0.15791,-1.1563
2.22368,0.86564
4.34778,2.44752
6.47297,3.58223
8.54005,4.27339
10.4892,4.53606
12.2628,4.39706
13.807,3.89397
15.0745,3.07495
16.0261,1.99733
16.6325,0.725803
16.8769,-0.669313
16.7547,-2.11475
16.2754,-3.53674
15.4621,-4.8641
14.3515,-6.03093
12.9921,-6.97958
11.4436,-7.6632
9.77347,-8.04807
8.05495,-8.11531
6.36344,-7.86201
4.77318,-7.30193
3.35347,-6.46466
2.37865,-6.40978
3.70387,-7.42897
5.23828,-8.18805
6.91533,-8.6484
8.66173,-8.78711
10.401,-8.59776
12.0569,-8.09054
13.5574,-7.29128
14.8371,-6.24
15.84,-4.98892
16.5215,-3.60002
16.8503,-2.14206
16.8082,-0.688117
16.3912,0.68776
15.6083,1.91303
14.4815,2.9193
13.0433,3.64458
11.3361,4.03509
9.40912,4.0468
7.31739,3.64632
5.11902,2.8115
2.87277,1.53181
0.636842,-0.19244
-1.53402,-2.34987
-3.58882,-4.91965
-5.4832,-7.87211
-7.17921,-11.1701
-8.64695,-14.7703
-9.86455,-18.6247
-10.8187,-22.6822
-11.504,-26.8888
-11.9236,-31.1906
-12.0878,-35.5336
-12.0137,-39.8651
-11.7241,-44.1347
-11.2471,-48.2946
-10.6144,-52.3003
-9.86068,-56.1112
-9.02222,-59.6898
-8.13593,-63.0038
-7.23859,-66.0239
-6.36529,-68.7249
-5.54906,-71.0854
-4.81977,-73.0873
-4.20359,-74.7164
-3.72215,-75.961
-3.3923,-76.8127
-3.22562,-77.2654
-3.22809,-77.3166
-3.40012,-76.9654
-3.73634,-76.2137
-4.22593,-75.0669
-4.85273,-73.5325
-5.59542,-71.6206
-6.42856,-69.3454
-7.32241,-66.7234
-8.24432,-63.7757
-9.15908,-60.5266
-10.03,-57.0039
-10.8198,-53.2402
-11.492,-49.2718
-12.011,-45.1388
-12.3446,-40.8854
-12.4642,-36.5591
-12.3453,-32.2102
-11.9701,-27.8916
-11.3272,-23.6574
-10.4123,-19.5622
-9.22928,-15.6603
-7.7906,-12.0039
-6.11691,-8.6422
-4.23702,-5.61972
-2.18806,-2.97511
-0.0141392,-0.73964
2.23467,1.06406
4.50349,2.42287
6.73415,3.33437
8.86715,3.80741
10.8439,3.86242
12.6082,3.53097
14.1094,2.85578
15.3036,1.88936
16.1564,0.692878
16.6438,-0.665816
16.7548,-2.11425
16.4913,-3.57805
15.8694,-4.98356
14.9186,-6.26076
13.6819,-7.3463
12.214,-8.18596
10.5791,-8.7378
8.84915,-8.97352
7.10012,-8.8807
5.40899,-8.46337
3.85018,-7.74208
2.49161,-6.75361
1.48906,-6.5218
2.71631,-7.67124
4.1784,-8.57796
5.81199,-9.19722
7.54535,-9.49923
9.3025,-9.47065
11.0062,-9.11478
12.5819,-8.45096
13.9604,-7.51338
15.0814,-6.3492
15.8948,-5.01622
16.3632,-3.58041
16.4622,-2.11283
16.1812,-0.687014
15.523,0.624114
14.5034,1.75064
13.1496,2.62807
11.4989,3.19936
9.59667,3.4165
7.49467,3.24168
5.24859,2.64803
2.91609,1.61984
0.55462,0.152722
-1.78001,-1.74691
-4.03623,-4.06284
-6.16689,-6.76927
-8.13162,-9.83304
-9.89701,-13.2138
-11.4373,-16.8662
-12.7349,-20.7406
-13.7801,-24.7849
-14.5712,-28.9455
-15.1138,-33.1684
-15.4202,-37.4005
-15.5087,-41.5904
-15.4029,-45.6891
-15.1302,-49.65
-14.7213,-53.4306
-14.2086,-56.9917
-13.6258,-60.2979
-13.0063,-63.3182
-12.3827,-66.0248
-11.7856,-68.3941
-11.2428,-70.4064
-10.7786,-72.0453
-10.4134,-73.2978
-10.163,-74.1543
-10.0383,-74.6083
-10.0448,-74.6562
-10.1829,-74.2978
-10.4476,-73.5353
-10.8284,-72.3742
-11.3104,-70.8236
-11.8735,-68.8957
-12.4937,-66.6052
-13.1434,-63.9718
-13.7921,-61.0179
-14.4074,-57.7704
-14.9557,-54.2595
-15.403,-50.5204
-15.7164,-46.5912
-15.8646,-42.5145
-15.8195,-38.3362
-15.5567,-34.1052
-15.057,-29.8728
-14.3071,-25.6925
-13.3001,-21.6183
-12.037,-17.7044
-10.5261,-14.004
-8.78401,-10.5673
-6.83546,-7.44078
-4.71312,-4.66622
-2.45666,-2.27844
-0.112471,-0.304558
2.26763,1.23736
4.62819,2.33913
6.91132,3.00342
9.05882,3.24411
11.0141,3.08647
12.7244,2.5668
14.1427,1.7319
15.2303,0.637701
15.958,-0.651923
16.308,-2.06745
16.2756,-3.53581
15.8695,-4.98311
15.112,-6.33741
14.039,-7.53153
12.6989,-8.50608
11.1512,-9.21201
9.46403,-9.61302
7.71179,-9.68756
5.97186,-9.42999
4.32102,-8.8514
2.83199,-7.97947
1.56968,-6.85723
0.578038,-6.44689
1.67773,-7.70282
3.0334,-8.7395
4.58631,-9.50656
6.26833,-9.96808
8.00522,-10.1038
9.72048,-9.91008
11.3386,-9.39907
12.7884,-8.59829
14.006,-7.54876
14.9371,-6.30296
15.5388,-4.92234
15.7808,-3.47474
15.6463,-2.03134
15.1317,-0.664054
14.2463,0.557113
13.0112,1.56655
11.458,2.30511
9.62711,2.72173
7.56592,2.77498
5.32667,2.43372
2.96448,1.67756
0.53524,0.497223
-1.90613,-1.10585
-4.3073,-3.12022
-6.62058,-5.52511
-8.80317,-8.29136
-10.8192,-11.3826
-12.6397,-14.7571
-14.2431,-18.368
-15.6155,-22.1657
-16.7507,-26.0983
-17.6493,-30.1129
-18.3188,-34.1573
-18.7728,-38.1798
-19.0296,-42.1311
-19.1121,-45.9641
-19.0464,-49.6351
-18.8606,-53.1035
-18.5843,-56.3324
-18.2474,-59.289
-17.879,-61.9439
-17.5067,-64.2721
-17.1558,-66.252
-16.8484,-67.866
-16.6034,-69.1003
-16.435,-69.9433
-16.3533,-70.3889
-16.3634,-70.4332
-16.4654,-70.0754
-16.6548,-69.3183
-16.922,-68.1682
-17.2531,-66.6347
-17.63,-64.7313
-18.0304,-62.4747
-18.4293,-59.8857
-18.7992,-56.9884
-19.1108,-53.8114
-19.3341,-50.387
-19.4393,-46.7513
-19.3976,-42.9444
-19.1826,-39.0099
-18.7706,-34.9943
-18.1423,-30.9472
-17.2833,-26.9199
-16.1855,-22.9651
-14.8469,-19.1361
-13.2728,-15.4851
-11.4761,-12.0628
-9.47757,-8.91682
-7.30511,-6.09022
-4.99424,-3.62063
-2.5869,-1.53851
-0.130665,0.133757
2.32232,1.38305
4.71705,2.2062
6.99714,2.61087
9.10674,2.61591
10.9927,2.25083
12.6065,1.5559
13.9062,0.580947
14.8587,-0.615553
15.4408,-1.96865
15.6416,-3.40844
15.4626,-4.86281
14.919,-6.25997
14.0392,-7.53119
12.8645,-8.61364
11.4481,-9.45325
9.85283,-10.0071
8.14937,-10.2457
6.41308,-10.1545
4.72092,-9.7352
3.14786,-9.00577
1.76331,-8.00036
0.627618,-6.76768
-0.314158,-6.18481
0.634191,-7.51872
1.85432,-8.66159
3.29339,-9.55866
4.88799,-10.1685
6.56758,-10.4645
8.25776,-10.4359
9.88382,-10.0879
11.3741,-9.44047
12.6624,-8.52792
13.6914,-7.39627
14.4138,-6.10133
14.7944,-4.70617
14.8102,-3.27836
14.4515,-1.88726
13.7211,-0.601526
12.6337,0.513582
11.2147,1.39795
9.49866,1.99874
7.52788,2.2717
5.35012,2.18208
3.01686,1.70558
0.581317,0.828283
-1.90339,-0.453337
-4.38586,-2.13281
-6.81814,-4.1943
-9.15664,-6.61338
-11.3635,-9.35859
-13.4073,-12.3921
-15.2632,-15.6713
-16.9134,-19.1493
-18.3477,-22.7773
-19.5618,-26.5046
-20.5588,-30.2808
-21.3468,-34.0555
-21.9395,-37.7796
-22.3546,-41.4069
-22.6132,-44.8931
-22.7389,-48.1973
-22.757,-51.2822
-22.6931,-54.1136
-22.5725,-56.6616
-22.4195,-58.8998
-22.2565,-60.8059
-22.1033,-62.3611
-21.9762,-63.5507
-21.8883,-64.3633
-21.8484,-64.7914
-21.8613,-64.8308
-21.9269,-64.4814
-22.0411,-63.746
-22.1955,-62.6316
-22.3774,-61.1481
-22.5704,-59.3101
-22.7552,-57.1351
-22.9093,-54.645
-23.0085,-51.8652
-23.0275,-48.825
-22.94,-45.5577
-22.7209,-42.1004
-22.3458,-38.4936
-21.7933,-34.7811
-21.0448,-31.0092
-20.0857,-27.2267
-18.9074,-23.4841
-17.5061,-19.8323
-15.8846,-16.3221
-14.0528,-13.0034
-12.0274,-9.92342
-9.8323,-7.12593
-7.49842,-4.64982
-5.06311,-2.52805
-2.56945,-0.786223
-0.0652937,0.558526
2.39796,1.49787
4.76698,2.03382
6.98798,2.179
9.00864,1.95608
10.7802,1.39858
12.2594,0.549477
13.41,-0.539114
14.2049,-1.80784
14.6279,-3.19171
14.6743,-4.62216
14.3522,-6.0294
13.6826,-7.34516
12.6994,-8.50542
11.4483,-9.45297
9.98596,-10.1401
8.37751,-10.5308
6.69436,-10.6029
5.01132,-10.3492
3.4033,-9.77863
1.94176,-8.91564
0.691506,-7.80005
-0.293015,-6.48523
-1.14744,-5.74351
-0.36732,-7.12322
0.694217,-8.34357
1.9912,-9.34675
3.46637,-10.0868
5.05398,-10.5315
6.68358,-10.6637
8.28261,-10.4811
9.78036,-9.99684
11.1102,-9.23733
12.2128,-8.24162
13.0379,-7.05898
13.5459,-5.7466
13.709,-4.36703
13.5114,-2.98577
12.9499,-1.66866
12.0326,-0.479422
10.7786,0.522333
9.21624,1.28314
7.38193,1.75701
5.31816,1.90665
3.07196,1.70431
0.692754,1.13201
-1.76912,0.181792
-4.26419,-1.1447
-6.74543,-2.8368
-9.16929,-4.87532
-11.4972,-7.23345
-13.6957,-9.87845
-15.7377,-12.772
-17.6024,-15.8717
-19.2754,-19.132
-20.749,-22.5059
-22.0211,-25.9453
-23.0953,-29.4019
-23.9803,-32.8292
-24.6886,-36.1814
-25.2369,-39.4155
-25.6435,-42.4909
-25.9291,-45.3706
-26.1152,-48.0205
-26.223,-50.4104
-26.2731,-52.5134
-26.2846,-54.307
-26.2749,-55.7719
-26.2579,-56.8927
-26.2451,-57.6581
-26.244,-58.0599
-26.2587,-58.0945
-26.2895,-57.7612
-26.3323,-57.063
-26.38,-56.0076
-26.4214,-54.6051
-26.4426,-52.8702
-26.4263,-50.8214
-26.3536,-48.4808
-26.2037,-45.8742
-25.9552,-43.0315
-25.5865,-39.9861
-25.0767,-36.7747
-24.4062,-33.4374
-23.5588,-30.0172
-22.5209,-26.5594
-21.2831,-23.1108
-19.8411,-19.7198
-18.1962,-16.4347
-16.3553,-13.3032
-14.3321,-10.3713
-12.1465,-7.68234
-9.82534,-5.27524
-7.40113,-3.18427
-4.91223,-1.4371
-2.40189,-0.0544857
0.082917,0.951776
2.4925,1.57854
4.7763,1.83237
6.88422,1.72984
8.76843,1.29751
10.3855,0.571536
11.6976,-0.403109
12.6751,-1.57358
13.2973,-2.88083
13.5546,-4.26128
13.4485,-5.64893
12.9932,-6.97785
12.215,-8.18472
11.152,-9.21116
9.85341,-10.0066
8.37781,-10.5305
6.79114,-10.7545
5.16411,-10.6637
3.56926,-10.2584
2.078,-9.55391
0.756884,-8.58075
-0.335387,-7.38343
-1.15104,-6.01856
-1.8837,-5.13928
-1.28135,-6.5303
-0.394471,-7.79576
0.738504,-8.8762
2.06723,-9.72238
3.53228,-10.2975
5.06811,-10.5785
6.6061,-10.5567
8.07776,-10.2376
9.4178,-9.64046
10.5663,-8.7966
11.4711,-7.74799
12.0897,-6.54515
12.39,-5.24462
12.3516,-3.90676
11.9653,-2.5934
11.2332,-1.36532
10.1678,-0.280384
8.79134,0.608626
7.13383,1.25505
5.2321,1.62023
3.1278,1.67379
0.865915,1.39447
-1.50698,0.770447
-3.94443,-0.201416
-6.40125,-1.51504
-8.83505,-3.15648
-11.2072,-5.10427
-13.4837,-7.33063
-15.6358,-9.80227
-17.6404,-12.4815
-19.4803,-15.3276
-21.1438,-18.2971
-22.6251,-21.3458
-23.9234,-24.4289
-25.0426,-27.5017
-25.9909,-30.5216
-26.7795,-33.4469
-27.4227,-36.2389
-27.9363,-38.8614
-28.3371,-41.2809
-28.6427,-43.468
-28.8699,-45.3966
-29.0344,-47.0436
-29.1507,-48.3901
-29.2307,-49.4209
-29.2838,-50.1245
-29.3165,-50.493
-29.3322,-50.5221
-29.3311,-50.2117
-29.3098,-49.565
-29.2622,-48.5892
-29.1789,-47.2951
-29.0478,-45.6971
-28.855,-43.8137
-28.5845,-41.667
-28.2192,-39.2825
-27.7417,-36.6895
-27.1347,-33.9209
-26.3819,-31.0122
-25.4689,-28.0022
-24.3837,-24.9321
-23.1177,-21.8448
-21.6664,-18.7847
-20.0298,-15.797
-18.2133,-12.9263
-16.2275,-10.2162
-14.0892,-7.70848
-11.821,-5.44142
-9.45093,-3.44911
-7.01271,-1.76047
-4.5447,-0.397911
-2.08906,0.623162
0.30897,1.29575
2.60259,1.62147
4.74483,1.61104
6.69016,1.28456
8.396,0.671263
9.8246,-0.191059
10.9446,-1.25662
11.7326,-2.47314
12.1746,-3.78302
12.267,-5.12555
12.0174,-6.43867
11.445,-7.66141
10.5804,-8.73637
9.46515,-9.61202
8.15026,-10.2451
6.69499,-10.6025
5.16444,-10.6635
3.62701,-10.4209
2.15166,-9.88154
0.804706,-9.06684
-0.353265,-8.01208
-1.27065,-6.76528
-1.90722,-5.38497
-2.48836,-4.39637
-2.06558,-5.7634
-1.36184,-7.03931
-0.407792,-8.16446
0.753883,-9.08771
2.07077,-9.76892
3.48359,-10.1802
4.92877,-10.3071
6.34192,-10.1482
7.6599,-9.71553
8.82396,-9.03277
9.78174,-8.13428
10.4889,-7.06319
10.9106,-5.86933
11.0221,-4.60696
10.8094,-3.33271
10.2692,-2.10334
9.40797,-0.973566
8.24147,0.00546792
6.79361,0.787983
5.09505,1.33479
3.1818,1.61405
1.09359,1.60218
-1.12753,1.28394
-3.43889,0.652341
-5.79814,-0.290937
-8.16499,-1.53702
-10.5019,-3.06953
-12.7753,-4.86587
-14.9555,-6.89816
-17.0183,-9.13407
-18.9442,-11.5374
-20.7189,-14.07
-22.3331,-16.6915
-23.7824,-19.3612
-25.0667,-22.0383
-26.1896,-24.6831
-27.1583,-27.2565
-27.9822,-29.7225
-28.673,-32.0466
-29.2434,-34.1973
-29.7068,-36.1464
-30.0764,-37.868
-30.3651,-39.3408
-30.5841,-40.5464
-30.7432,-41.4696
-30.85,-42.0996
-30.9099,-42.4285
-30.9257,-42.4524
-30.8974,-42.1708
-30.8222,-41.5874
-30.6951,-40.7086
-30.5085,-39.5456
-30.2527,-38.1123
-29.9161,-36.4265
-29.4861,-34.5094
-28.9491,-32.3861
-28.2919,-30.0843
-27.5011,-27.6353
-26.565,-25.0729
-25.4735,-22.4336
-24.2191,-19.7557
-22.7977,-17.0793
-21.2089,-14.4451
-19.4565,-11.8942
-17.549,-9.46702
-15.5004,-7.20244
-13.3296,-5.13709
-11.0605,-3.30403
-8.72193,-1.73217
-6.34753,-0.444793
-3.97459,0.540738
-1.64347,1.21421
0.603527,1.57325
2.72341,1.62344
4.67352,1.37906
6.41356,0.862802
7.90675,0.105398
9.12132,-0.85455
10.0324,-1.97189
10.623,-3.19594
10.8852,-4.47205
10.821,-5.74345
10.4432,-6.9532
9.77521,-8.04629
8.85081,-8.9721
7.71325,-9.68654
6.4143,-10.1538
5.01227,-10.3488
3.56994,-10.2582
2.15198,-9.88146
0.822334,-9.23182
-0.358833,-8.33554
-1.33805,-7.2316
-2.07122,-5.97002
-2.52623,-4.60984
-2.93238,-3.54622
-2.68303,-4.85476
-2.16306,-6.10575
-1.39517,-7.24084
-0.4141,-8.2086
0.735382,-8.96675
2.00104,-9.48397
3.32558,-9.74082
4.64968,-9.73013
5.91415,-9.45686
7.06274,-8.93749
8.04414,-8.19874
8.81367,-7.27612
9.33486,-6.21217
9.5803,-5.0544
9.53208,-3.85336
9.182,-2.6607
8.53123,-1.52703
7.58965,-0.500484
6.37512,0.375063
4.91216,1.06107
3.23078,1.52538
1.36515,1.74296
-0.64779,1.69618
-2.76976,1.37498
-4.96223,0.776937
-7.18783,-0.0932744
-9.41113,-1.22434
-11.5996,-2.59877
-13.7244,-4.19416
-15.7606,-5.98332
-17.6874,-7.93574
-19.489,-10.0179
-21.1535,-12.1948
-22.6736,-14.4302
-24.0457,-16.6876
-25.2701,-18.9311
-26.3497,-21.1256
-27.2903,-23.2377
-28.0994,-25.2356
-28.7862,-27.0907
-29.3601,-28.7761
-29.8314,-30.2684
-30.2094,-31.5471
-30.5031,-32.5951
-30.7198,-33.3981
-30.8658,-33.9458
-30.9451,-34.2308
-30.9598,-34.2495
-30.9103,-34.0016
-30.794,-33.4902
-30.6069,-32.7219
-30.3433,-31.7069
-29.9954,-30.4585
-29.5543,-28.9936
-29.0106,-27.3321
-28.3539,-25.4973
-27.5746,-23.5151
-26.6631,-21.4144
-25.6117,-19.2265
-24.4143,-16.9847
-23.0675,-14.7239
-21.5706,-12.4802
-19.9266,-10.2902
-18.1426,-8.19027
-16.2298,-6.21589
-14.2037,-4.40086
-12.0845,-2.77626
-9.89687,-1.36984
-7.66933,-0.204887
-5.43431,0.700255
-3.22699,1.33356
-1.08496,1.68929
0.953235,1.76911
2.84889,1.58204
4.56455,1.14486
6.06556,0.48171
7.32095,-0.375871
8.30542,-1.39
9.00009,-2.51716
9.3939,-3.70962
9.48467,-4.91658
9.27932,-6.08644
8.79464,-7.16816
8.05703,-8.11358
7.10207,-8.8794
5.97364,-9.429
4.72248,-9.7345
3.40456,-9.77822
2.07898,-9.55369
0.805364,-9.06674
-0.358508,-8.3355
-1.35955,-7.39013
